,GF=F,KE=F,ZC=F,ZL=F,ZM=F,ZR=F,ZS=F,ZW=F
Best Model,0.00010975314203772284,0.0003824934060795627,0.00030591472594173485,0.00037011186539357647,0.00033008211850636443,0.13320168891741718,0.0001521905867240005,0.0004047325172525737
